model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J2442A65,2026 PALISADE SEL 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00279,250,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.19,0,68,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00208,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,66,0.00224,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,65,0.00233,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00262,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00208,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,68,0.00224,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,67,0.00233,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00262,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00208,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,69,0.00224,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,68,0.00233,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00262,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00208,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,70,0.00224,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,69,0.00233,0,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00262,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.29,0,68,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00216,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,66,0.0023,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,64,0.00228,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00274,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00216,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,68,0.0023,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,66,0.00228,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00274,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00216,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,69,0.0023,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,67,0.00228,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00274,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00216,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,70,0.0023,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,68,0.00228,0,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00274,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,0,68,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,75,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,66,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,64,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,77,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,68,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,66,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,78,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,69,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,67,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,79,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,70,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,68,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00277,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.25,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,56,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,56,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,48,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,58,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,58,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,50,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,59,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,59,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,51,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,60,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,60,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,52,0.00269,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.25,0,59,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,57,0.00219,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,54,0.00229,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,46,0.00267,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,59,0.00219,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,56,0.00229,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,48,0.00267,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,60,0.00219,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,57,0.00229,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,49,0.00267,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,61,0.00219,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,58,0.00229,250,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,50,0.00267,250,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,58,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,56,0.00229,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,56,0.00258,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,48,0.0026,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,58,0.00229,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,58,0.00258,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,50,0.0026,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,59,0.00229,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,59,0.00258,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,51,0.0026,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,60,0.00229,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,60,0.00258,0,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,52,0.0026,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.35,0,60,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,58,0.00222,250,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,56,0.00275,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,48,0.00267,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,60,0.00222,250,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,58,0.00275,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,50,0.00267,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,61,0.00222,250,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,59,0.00275,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,51,0.00267,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,62,0.00222,250,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,60,0.00275,0,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,52,0.00267,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.29,0,63,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.00228,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,56,0.00267,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,49,0.00268,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.00228,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,58,0.00267,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,51,0.00268,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.00228,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,59,0.00267,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,52,0.00268,0,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.00228,0,3/2/2026
