model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,6.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,6.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,7.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,73,84,8.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,8.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,8.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,8.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,8.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,9.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,9.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,9.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,9.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,9.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,10.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,10.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,10.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,10.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,10.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,11.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,12.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,24,24,,,74,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,64,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,63,0.00265,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,53,0.00304,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,24,24,,,74,0.00242,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,64,0.00256,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,63,0.00283,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,53,0.00325,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,24,24,,,74,0.00257,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,64,0.0027,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,63,0.00297,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,53,0.00345,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,24,24,,,74,0.00275,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,64,0.00288,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,63,0.00315,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,53,0.00373,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,24,24,,,74,0.00295,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,64,0.00306,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,63,0.00333,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,53,0.00391,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,24,24,,,74,0.00316,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,64,0.0032,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,63,0.00347,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,53,0.00401,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,24,24,,,76,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,66,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,65,0.00265,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,55,0.00304,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,24,24,,,76,0.00242,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,66,0.00256,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,65,0.00283,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,48,48,,,55,0.00325,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,24,24,,,76,0.00257,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,36,36,,,66,0.0027,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,39,39,,,65,0.00297,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,48,48,,,55,0.00345,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,24,24,,,76,0.00275,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,66,0.00288,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,65,0.00315,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,55,0.00373,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,24,24,,,76,0.00295,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,66,0.00306,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,65,0.00333,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,55,0.00391,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,24,24,,,76,0.00316,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,66,0.0032,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,39,39,,,65,0.00347,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,48,48,,,55,0.00401,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,24,24,,,77,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,36,36,,,67,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,39,39,,,66,0.00265,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,48,48,,,56,0.00304,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,24,24,,,77,0.00242,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,36,36,,,67,0.00256,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,39,39,,,66,0.00283,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,48,48,,,56,0.00325,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,24,24,,,77,0.00257,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,36,36,,,67,0.0027,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,39,39,,,66,0.00297,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,48,48,,,56,0.00345,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,24,24,,,77,0.00275,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,36,36,,,67,0.00288,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,39,39,,,66,0.00315,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,48,48,,,56,0.00373,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,24,24,,,77,0.00295,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,36,36,,,67,0.00306,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,39,39,,,66,0.00333,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,48,48,,,56,0.00391,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,24,24,,,77,0.00316,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,36,36,,,67,0.0032,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,39,39,,,66,0.00347,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,48,48,,,56,0.00401,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,24,24,,,78,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,36,36,,,68,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,39,39,,,67,0.00265,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,48,48,,,57,0.00304,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,24,24,,,78,0.00242,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,36,36,,,68,0.00256,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,39,39,,,67,0.00283,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,48,48,,,57,0.00325,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,24,24,,,78,0.00257,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,36,36,,,68,0.0027,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,39,39,,,67,0.00297,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,48,48,,,57,0.00345,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,24,24,,,78,0.00275,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,36,36,,,68,0.00288,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,39,39,,,67,0.00315,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,48,48,,,57,0.00373,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,24,24,,,78,0.00295,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,36,36,,,68,0.00306,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,39,39,,,67,0.00333,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,48,48,,,57,0.00391,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,24,24,,,78,0.00316,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,36,36,,,68,0.0032,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,39,39,,,67,0.00347,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,48,48,,,57,0.00401,500,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,720,,36,36,6.39,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,700,,36,36,6.39,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,680,,36,36,6.72,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,660,,36,36,7.16,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,640,,36,36,7.57,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,620,,36,36,7.92,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
